Time Mean Min Max StDev ConfidenceInterval
230 9655.0 9655.0 9655.0 0 0
231 9990.0 9990.0 9990.0 0 0
232 9980.0 9980.0 9980.0 0 0
233 9990.0 9990.0 9990.0 0 0
234 9655.0 9655.0 9655.0 0 0
235 9980.0 9980.0 9980.0 0 0
236 9980.0 9980.0 9980.0 0 0
237 9990.0 9990.0 9990.0 0 0
238 9655.0 9655.0 9655.0 0 0
239 9980.0 9980.0 9980.0 0 0
240 10289.0 10289.0 10289.0 0 0
241 9980.0 9980.0 9980.0 0 0
242 10603.0 10603.0 10603.0 0 0
243 9665.0 9665.0 9665.0 0 0
244 9980.0 9980.0 9980.0 0 0
245 9980.0 9980.0 9980.0 0 0
246 9980.0 9980.0 9980.0 0 0
247 9980.0 9980.0 9980.0 0 0
248 9990.0 9990.0 9990.0 0 0
249 9980.0 9980.0 9980.0 0 0
250 9980.0 9980.0 9980.0 0 0
251 9990.0 9990.0 9990.0 0 0
252 9980.0 9980.0 9980.0 0 0
253 9990.0 9990.0 9990.0 0 0
254 9980.0 9980.0 9980.0 0 0
255 9655.0 9655.0 9655.0 0 0
256 9990.0 9990.0 9990.0 0 0
257 9655.0 9655.0 9655.0 0 0
258 9655.0 9655.0 9655.0 0 0
259 9955.0 9955.0 9955.0 0 0
260 9665.0 9665.0 9665.0 0 0
261 9955.0 9955.0 9955.0 0 0
262 9980.0 9980.0 9980.0 0 0
263 9965.0 9965.0 9965.0 0 0
264 10279.0 10279.0 10279.0 0 0
265 10269.0 10269.0 10269.0 0 0
266 9655.0 9655.0 9655.0 0 0
267 9990.0 9990.0 9990.0 0 0
268 10289.0 10289.0 10289.0 0 0
269 9980.0 9980.0 9980.0 0 0
270 10279.0 10279.0 10279.0 0 0
271 9980.0 9980.0 9980.0 0 0
272 9955.0 9955.0 9955.0 0 0
273 9665.0 9665.0 9665.0 0 0
274 9655.0 9655.0 9655.0 0 0
275 9930.0 9930.0 9930.0 0 0
276 9655.0 9655.0 9655.0 0 0
277 9940.0 9940.0 9940.0 0 0
278 9655.0 9655.0 9655.0 0 0
279 9965.0 9965.0 9965.0 0 0
280 9980.0 9980.0 9980.0 0 0
281 9640.0 9640.0 9640.0 0 0
282 9930.0 9930.0 9930.0 0 0
283 9955.0 9955.0 9955.0 0 0
284 9605.0 9605.0 9605.0 0 0
285 9990.0 9990.0 9990.0 0 0
286 10279.0 10279.0 10279.0 0 0
287 9640.0 9640.0 9640.0 0 0
288 10254.0 10254.0 10254.0 0 0
289 10578.0 10578.0 10578.0 0 0
290 9640.0 9640.0 9640.0 0 0
291 9306.0 9306.0 9306.0 0 0
292 9665.0 9665.0 9665.0 0 0
293 10229.0 10229.0 10229.0 0 0
294 10578.0 10578.0 10578.0 0 0
295 9640.0 9640.0 9640.0 0 0
296 9930.0 9930.0 9930.0 0 0
297 9965.0 9965.0 9965.0 0 0
298 9930.0 9930.0 9930.0 0 0
299 9630.0 9630.0 9630.0 0 0
300 10254.0 10254.0 10254.0 0 0
301 9955.0 9955.0 9955.0 0 0
302 10539.0 10539.0 10539.0 0 0
303 9605.0 9605.0 9605.0 0 0
304 10903.0 10903.0 10903.0 0 0
305 9630.0 9630.0 9630.0 0 0
306 9965.0 9965.0 9965.0 0 0
307 10229.0 10229.0 10229.0 0 0
308 9630.0 9630.0 9630.0 0 0
309 10289.0 10289.0 10289.0 0 0
310 9955.0 9955.0 9955.0 0 0
311 9655.0 9655.0 9655.0 0 0
312 10219.0 10219.0 10219.0 0 0
313 9665.0 9665.0 9665.0 0 0
314 9331.0 9331.0 9331.0 0 0
315 9905.0 9905.0 9905.0 0 0
316 9640.0 9640.0 9640.0 0 0
317 11213.0 11213.0 11213.0 0 0
318 10279.0 10279.0 10279.0 0 0
319 9930.0 9930.0 9930.0 0 0
320 9640.0 9640.0 9640.0 0 0
321 9955.0 9955.0 9955.0 0 0
322 9605.0 9605.0 9605.0 0 0
323 10914.0 10914.0 10914.0 0 0
324 9630.0 9630.0 9630.0 0 0
325 10578.0 10578.0 10578.0 0 0
326 10553.0 10553.0 10553.0 0 0
327 9915.0 9915.0 9915.0 0 0
328 10254.0 10254.0 10254.0 0 0
329 9915.0 9915.0 9915.0 0 0
330 9955.0 9955.0 9955.0 0 0
331 9640.0 9640.0 9640.0 0 0
332 10279.0 10279.0 10279.0 0 0
333 9290.0 9290.0 9290.0 0 0
334 9646.0 9646.0 9646.0 0 0
335 10264.0 10264.0 10264.0 0 0
336 10229.0 10229.0 10229.0 0 0
337 9955.0 9955.0 9955.0 0 0
338 9646.0 9646.0 9646.0 0 0
339 10289.0 10289.0 10289.0 0 0
340 9306.0 9306.0 9306.0 0 0
341 10564.0 10564.0 10564.0 0 0
342 9955.0 9955.0 9955.0 0 0
343 9930.0 9930.0 9930.0 0 0
344 10254.0 10254.0 10254.0 0 0
345 10264.0 10264.0 10264.0 0 0
346 9955.0 9955.0 9955.0 0 0
347 9015.0 9015.0 9015.0 0 0
348 9605.0 9605.0 9605.0 0 0
349 10229.0 10229.0 10229.0 0 0
350 9640.0 9640.0 9640.0 0 0
351 9955.0 9955.0 9955.0 0 0
352 9940.0 9940.0 9940.0 0 0
353 10903.0 10903.0 10903.0 0 0
354 9955.0 9955.0 9955.0 0 0
355 9955.0 9955.0 9955.0 0 0
356 9015.0 9015.0 9015.0 0 0
357 9965.0 9965.0 9965.0 0 0
358 9331.0 9331.0 9331.0 0 0
359 10914.0 10914.0 10914.0 0 0
360 9655.0 9655.0 9655.0 0 0
361 10564.0 10564.0 10564.0 0 0
362 10279.0 10279.0 10279.0 0 0
363 9340.0 9340.0 9340.0 0 0
364 10578.0 10578.0 10578.0 0 0
365 9340.0 9340.0 9340.0 0 0
366 10229.0 10229.0 10229.0 0 0
367 9965.0 9965.0 9965.0 0 0
368 10254.0 10254.0 10254.0 0 0
369 9990.0 9990.0 9990.0 0 0
370 9980.0 9980.0 9980.0 0 0
371 10564.0 10564.0 10564.0 0 0
372 9331.0 9331.0 9331.0 0 0
373 9965.0 9965.0 9965.0 0 0
374 9980.0 9980.0 9980.0 0 0
375 9990.0 9990.0 9990.0 0 0
376 9640.0 9640.0 9640.0 0 0
377 10853.0 10853.0 10853.0 0 0
378 10279.0 10279.0 10279.0 0 0
379 9990.0 9990.0 9990.0 0 0
380 9655.0 9655.0 9655.0 0 0
381 10279.0 10279.0 10279.0 0 0
382 9340.0 9340.0 9340.0 0 0
383 10614.0 10614.0 10614.0 0 0
384 9955.0 9955.0 9955.0 0 0
385 10614.0 10614.0 10614.0 0 0
386 9955.0 9955.0 9955.0 0 0
387 9965.0 9965.0 9965.0 0 0
388 9955.0 9955.0 9955.0 0 0
389 10603.0 10603.0 10603.0 0 0
390 9655.0 9655.0 9655.0 0 0
391 9990.0 9990.0 9990.0 0 0
392 9655.0 9655.0 9655.0 0 0
393 9990.0 9990.0 9990.0 0 0
394 9630.0 9630.0 9630.0 0 0
395 10289.0 10289.0 10289.0 0 0
396 10603.0 10603.0 10603.0 0 0
397 9980.0 9980.0 9980.0 0 0
398 9980.0 9980.0 9980.0 0 0
399 9665.0 9665.0 9665.0 0 0
400 9655.0 9655.0 9655.0 0 0
401 9980.0 9980.0 9980.0 0 0
402 10279.0 10279.0 10279.0 0 0
403 9980.0 9980.0 9980.0 0 0
404 9655.0 9655.0 9655.0 0 0
405 9980.0 9980.0 9980.0 0 0
406 9990.0 9990.0 9990.0 0 0
407 10903.0 10903.0 10903.0 0 0
408 9980.0 9980.0 9980.0 0 0
409 9655.0 9655.0 9655.0 0 0
410 9980.0 9980.0 9980.0 0 0
411 9990.0 9990.0 9990.0 0 0
412 9980.0 9980.0 9980.0 0 0
413 9980.0 9980.0 9980.0 0 0
414 10614.0 10614.0 10614.0 0 0
415 9655.0 9655.0 9655.0 0 0
416 9980.0 9980.0 9980.0 0 0
417 9990.0 9990.0 9990.0 0 0
418 9980.0 9980.0 9980.0 0 0
419 9980.0 9980.0 9980.0 0 0
420 10614.0 10614.0 10614.0 0 0
421 9655.0 9655.0 9655.0 0 0
422 9980.0 9980.0 9980.0 0 0
423 9990.0 9990.0 9990.0 0 0
424 9980.0 9980.0 9980.0 0 0
425 9980.0 9980.0 9980.0 0 0
426 9990.0 9990.0 9990.0 0 0
427 9980.0 9980.0 9980.0 0 0
428 9990.0 9990.0 9990.0 0 0
429 9980.0 9980.0 9980.0 0 0
430 9990.0 9990.0 9990.0 0 0
431 9980.0 9980.0 9980.0 0 0
432 9980.0 9980.0 9980.0 0 0
433 9990.0 9990.0 9990.0 0 0
434 9980.0 9980.0 9980.0 0 0
435 9990.0 9990.0 9990.0 0 0
436 9980.0 9980.0 9980.0 0 0
437 9980.0 9980.0 9980.0 0 0
438 9990.0 9990.0 9990.0 0 0
439 9990.0 9990.0 9990.0 0 0
440 9980.0 9980.0 9980.0 0 0
441 9990.0 9990.0 9990.0 0 0
442 9980.0 9980.0 9980.0 0 0
443 9990.0 9990.0 9990.0 0 0
444 9980.0 9980.0 9980.0 0 0
445 9990.0 9990.0 9990.0 0 0
446 9980.0 9980.0 9980.0 0 0
447 9990.0 9990.0 9990.0 0 0
448 9980.0 9980.0 9980.0 0 0
449 9990.0 9990.0 9990.0 0 0
450 9980.0 9980.0 9980.0 0 0
451 9980.0 9980.0 9980.0 0 0
452 9990.0 9990.0 9990.0 0 0
453 9980.0 9980.0 9980.0 0 0
454 9990.0 9990.0 9990.0 0 0
455 9990.0 9990.0 9990.0 0 0
456 9980.0 9980.0 9980.0 0 0
457 9990.0 9990.0 9990.0 0 0
458 9980.0 9980.0 9980.0 0 0
459 9980.0 9980.0 9980.0 0 0
460 9990.0 9990.0 9990.0 0 0
461 9980.0 9980.0 9980.0 0 0
462 9990.0 9990.0 9990.0 0 0
463 9980.0 9980.0 9980.0 0 0
464 9990.0 9990.0 9990.0 0 0
465 9980.0 9980.0 9980.0 0 0
466 9990.0 9990.0 9990.0 0 0
467 9980.0 9980.0 9980.0 0 0
468 9990.0 9990.0 9990.0 0 0
469 9980.0 9980.0 9980.0 0 0
470 9980.0 9980.0 9980.0 0 0
471 9980.0 9980.0 9980.0 0 0
472 9990.0 9990.0 9990.0 0 0
473 9990.0 9990.0 9990.0 0 0
474 9980.0 9980.0 9980.0 0 0
475 9990.0 9990.0 9990.0 0 0
476 9980.0 9980.0 9980.0 0 0
477 9980.0 9980.0 9980.0 0 0
478 9980.0 9980.0 9980.0 0 0
479 9980.0 9980.0 9980.0 0 0
480 9980.0 9980.0 9980.0 0 0
481 9990.0 9990.0 9990.0 0 0
482 9990.0 9990.0 9990.0 0 0
483 9980.0 9980.0 9980.0 0 0
484 9980.0 9980.0 9980.0 0 0
485 9990.0 9990.0 9990.0 0 0
486 9980.0 9980.0 9980.0 0 0
487 9990.0 9990.0 9990.0 0 0
488 9990.0 9990.0 9990.0 0 0
489 9980.0 9980.0 9980.0 0 0
490 9980.0 9980.0 9980.0 0 0
491 9990.0 9990.0 9990.0 0 0
492 9980.0 9980.0 9980.0 0 0
493 9990.0 9990.0 9990.0 0 0
494 9980.0 9980.0 9980.0 0 0
495 9980.0 9980.0 9980.0 0 0
496 9990.0 9990.0 9990.0 0 0
497 9655.0 9655.0 9655.0 0 0
498 9665.0 9665.0 9665.0 0 0
499 9980.0 9980.0 9980.0 0 0
500 9990.0 9990.0 9990.0 0 0
501 9980.0 9980.0 9980.0 0 0
502 9955.0 9955.0 9955.0 0 0
503 9990.0 9990.0 9990.0 0 0
504 9980.0 9980.0 9980.0 0 0
505 9980.0 9980.0 9980.0 0 0
506 9990.0 9990.0 9990.0 0 0
507 9655.0 9655.0 9655.0 0 0
508 9990.0 9990.0 9990.0 0 0
509 9980.0 9980.0 9980.0 0 0
510 9980.0 9980.0 9980.0 0 0
511 9980.0 9980.0 9980.0 0 0
512 9990.0 9990.0 9990.0 0 0
513 9980.0 9980.0 9980.0 0 0
514 9655.0 9655.0 9655.0 0 0
515 10614.0 10614.0 10614.0 0 0
516 10603.0 10603.0 10603.0 0 0
517 9340.0 9340.0 9340.0 0 0
518 9955.0 9955.0 9955.0 0 0
519 9980.0 9980.0 9980.0 0 0
520 9990.0 9990.0 9990.0 0 0
521 9331.0 9331.0 9331.0 0 0
522 9980.0 9980.0 9980.0 0 0
523 9655.0 9655.0 9655.0 0 0
524 9990.0 9990.0 9990.0 0 0
525 9980.0 9980.0 9980.0 0 0
526 10614.0 10614.0 10614.0 0 0
527 9980.0 9980.0 9980.0 0 0
528 9655.0 9655.0 9655.0 0 0
529 9665.0 9665.0 9665.0 0 0
530 9630.0 9630.0 9630.0 0 0
531 10614.0 10614.0 10614.0 0 0
532 9980.0 9980.0 9980.0 0 0
533 9655.0 9655.0 9655.0 0 0
534 10279.0 10279.0 10279.0 0 0
535 10279.0 10279.0 10279.0 0 0
536 9990.0 9990.0 9990.0 0 0
537 10603.0 10603.0 10603.0 0 0
538 9980.0 9980.0 9980.0 0 0
539 9665.0 9665.0 9665.0 0 0
540 10254.0 10254.0 10254.0 0 0
541 9980.0 9980.0 9980.0 0 0
542 9990.0 9990.0 9990.0 0 0
543 9990.0 9990.0 9990.0 0 0
544 9980.0 9980.0 9980.0 0 0
545 9331.0 9331.0 9331.0 0 0
546 9331.0 9331.0 9331.0 0 0
547 9990.0 9990.0 9990.0 0 0
548 9655.0 9655.0 9655.0 0 0
549 9655.0 9655.0 9655.0 0 0
550 9980.0 9980.0 9980.0 0 0
551 9980.0 9980.0 9980.0 0 0
552 10603.0 10603.0 10603.0 0 0
553 10279.0 10279.0 10279.0 0 0
554 10914.0 10914.0 10914.0 0 0
555 9980.0 9980.0 9980.0 0 0
556 9655.0 9655.0 9655.0 0 0
557 9655.0 9655.0 9655.0 0 0
558 9621.0 9621.0 9621.0 0 0
559 9331.0 9331.0 9331.0 0 0
560 9980.0 9980.0 9980.0 0 0
561 12462.0 12462.0 12462.0 0 0
562 10878.0 10878.0 10878.0 0 0
563 9955.0 9955.0 9955.0 0 0
564 9621.0 9621.0 9621.0 0 0
565 10269.0 10269.0 10269.0 0 0
566 9955.0 9955.0 9955.0 0 0
567 9655.0 9655.0 9655.0 0 0
568 9630.0 9630.0 9630.0 0 0
569 9605.0 9605.0 9605.0 0 0
570 9665.0 9665.0 9665.0 0 0
571 10279.0 10279.0 10279.0 0 0
572 10264.0 10264.0 10264.0 0 0
573 10254.0 10254.0 10254.0 0 0
574 9665.0 9665.0 9665.0 0 0
575 10603.0 10603.0 10603.0 0 0
576 10229.0 10229.0 10229.0 0 0
577 9980.0 9980.0 9980.0 0 0
578 9621.0 9621.0 9621.0 0 0
579 9980.0 9980.0 9980.0 0 0
580 11526.0 11526.0 11526.0 0 0
581 10289.0 10289.0 10289.0 0 0
582 7078.0 7078.0 7078.0 0 0
583 9955.0 9955.0 9955.0 0 0
584 9965.0 9965.0 9965.0 0 0
585 9605.0 9605.0 9605.0 0 0
586 9605.0 9605.0 9605.0 0 0
587 10603.0 10603.0 10603.0 0 0
588 9630.0 9630.0 9630.0 0 0
589 8982.0 8982.0 8982.0 0 0
590 10229.0 10229.0 10229.0 0 0
591 9965.0 9965.0 9965.0 0 0
592 11141.0 11141.0 11141.0 0 0
593 8982.0 8982.0 8982.0 0 0
594 9880.0 9880.0 9880.0 0 0
595 9630.0 9630.0 9630.0 0 0
596 9905.0 9905.0 9905.0 0 0
597 10553.0 10553.0 10553.0 0 0
598 10204.0 10204.0 10204.0 0 0
599 10214.0 10214.0 10214.0 0 0
600 10543.0 10543.0 10543.0 0 0
601 9546.0 9546.0 9546.0 0 0
602 10179.0 10179.0 10179.0 0 0
603 10553.0 10553.0 10553.0 0 0
604 9905.0 9905.0 9905.0 0 0
605 9580.0 9580.0 9580.0 0 0
606 9895.0 9895.0 9895.0 0 0
607 12028.0 12028.0 12028.0 0 0
608 11105.0 11105.0 11105.0 0 0
609 9880.0 9880.0 9880.0 0 0
610 9875.0 9875.0 9875.0 0 0
611 9870.0 9870.0 9870.0 0 0
612 9930.0 9930.0 9930.0 0 0
613 10503.0 10503.0 10503.0 0 0
614 10194.0 10194.0 10194.0 0 0
615 9596.0 9596.0 9596.0 0 0
616 9810.0 9810.0 9810.0 0 0
617 9865.0 9865.0 9865.0 0 0
618 10179.0 10179.0 10179.0 0 0
619 10404.0 10404.0 10404.0 0 0
620 9930.0 9930.0 9930.0 0 0
621 9281.0 9281.0 9281.0 0 0
622 10204.0 10204.0 10204.0 0 0
623 10054.0 10054.0 10054.0 0 0
624 9870.0 9870.0 9870.0 0 0
625 10204.0 10204.0 10204.0 0 0
626 10129.0 10129.0 10129.0 0 0
627 5189.0 5189.0 5189.0 0 0
628 0.0 0.0 0.0 0 0
629 0.0 0.0 0.0 0 0
630 0.0 0.0 0.0 0 0
631 0.0 0.0 0.0 0 0
632 0.0 0.0 0.0 0 0
633 0.0 0.0 0.0 0 0
634 0.0 0.0 0.0 0 0
635 0.0 0.0 0.0 0 0
636 0.0 0.0 0.0 0 0
637 0.0 0.0 0.0 0 0
638 0.0 0.0 0.0 0 0
639 0.0 0.0 0.0 0 0
640 0.0 0.0 0.0 0 0
641 0.0 0.0 0.0 0 0
642 0.0 0.0 0.0 0 0
643 0.0 0.0 0.0 0 0
644 0.0 0.0 0.0 0 0
645 0.0 0.0 0.0 0 0
646 0.0 0.0 0.0 0 0
647 0.0 0.0 0.0 0 0
648 0.0 0.0 0.0 0 0
649 0.0 0.0 0.0 0 0
650 0.0 0.0 0.0 0 0
651 0.0 0.0 0.0 0 0
652 0.0 0.0 0.0 0 0
653 0.0 0.0 0.0 0 0
654 0.0 0.0 0.0 0 0
655 0.0 0.0 0.0 0 0
656 0.0 0.0 0.0 0 0
657 0.0 0.0 0.0 0 0
658 0.0 0.0 0.0 0 0
659 0.0 0.0 0.0 0 0
660 0.0 0.0 0.0 0 0
661 0.0 0.0 0.0 0 0
662 0.0 0.0 0.0 0 0
663 0.0 0.0 0.0 0 0
664 0.0 0.0 0.0 0 0
665 0.0 0.0 0.0 0 0
666 0.0 0.0 0.0 0 0
667 0.0 0.0 0.0 0 0
668 0.0 0.0 0.0 0 0
669 0.0 0.0 0.0 0 0
670 0.0 0.0 0.0 0 0
