time mean min max stdev confval
46 0.205 0.15 0.225 0.030731814857642963 0.016035117710824578
47 0.215 0.15 0.275 0.03944053188733078 0.020579115627256676
48 0.22999999999999998 0.175 0.275 0.030731814857642963 0.016035117710824578
49 0.2375 0.175 0.275 0.02700308624336609 0.014089557303194448
50 0.24500000000000002 0.2 0.275 0.02297341458681704 0.011986972094736854
51 0.25250000000000006 0.2 0.275 0.027512623365365304 0.014355421449752008
52 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
53 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
54 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
55 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
56 0.2775 0.275 0.3 0.007905694150420937 0.004124999999999994
57 0.2775 0.275 0.3 0.007905694150420937 0.004124999999999994
58 0.2775 0.275 0.3 0.007905694150420937 0.004124999999999994
59 0.28250000000000003 0.275 0.3 0.012076147288491183 0.0063010415805642706
60 0.29 0.275 0.325 0.017480147469502515 0.009120718173477343
61 0.2975 0.275 0.35 0.024860723150293817 0.012971724056577823
62 0.3025 0.275 0.35 0.02751262336536528 0.014355421449751996
63 0.31 0.275 0.35 0.03162277660168378 0.01649999999999999
64 0.3175 0.275 0.375 0.033437337746231456 0.017446794118118083
65 0.3275 0.3 0.375 0.027512623365365297 0.014355421449752005
66 0.35 0.325 0.375 0.016666666666666663 0.00869626356546304
67 0.3675 0.35 0.4 0.020581815058714134 0.010739093304371658
68 0.375 0.35 0.425 0.02357022603955159 0.012298373876248846
69 0.3825 0.35 0.425 0.023717082451262854 0.012375000000000002
70 0.4 0.375 0.425 0.02041241452319315 0.010650704202070394
71 0.4175 0.375 0.475 0.033437337746231456 0.017446794118118083
72 0.42750000000000005 0.375 0.475 0.027512623365365294 0.014355421449752005
73 0.4425 0.375 0.475 0.02898754521821014 0.015124999999999998
74 0.4625 0.425 0.5 0.027003086243366083 0.014089557303194446
75 0.475 0.425 0.525 0.028867513459481294 0.01506237033139207
76 0.48 0.45 0.525 0.025819888974716113 0.013472193585307478
77 0.4925 0.475 0.525 0.020581815058714134 0.010739093304371658
78 0.515 0.5 0.525 0.012909944487358068 0.006736096792653745
79 0.525 0.5 0.55 0.011785113019775802 0.006149186938124425
80 0.525 0.5 0.55 0.011785113019775802 0.006149186938124425
81 0.525 0.5 0.55 0.011785113019775802 0.006149186938124425
82 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004125000000000003
83 0.5325 0.525 0.575 0.016873713942763807 0.008804295826470158
84 0.5325 0.525 0.575 0.016873713942763807 0.008804295826470158
85 0.535 0.525 0.575 0.017480147469502515 0.009120718173477343
86 0.54 0.525 0.575 0.021081851067789172 0.010999999999999987
87 0.545 0.525 0.575 0.02297341458681701 0.011986972094736837
88 0.5575 0.525 0.575 0.02058181505871408 0.01073909330437163
89 0.5625 0.525 0.6 0.024295632895188723 0.012676873628777703
90 0.575 0.55 0.6 0.023570226039551553 0.012298373876248825
91 0.5974999999999999 0.575 0.625 0.018446619684315563 0.009625000000000009
92 0.605 0.575 0.625 0.022973414586817058 0.011986972094736863
93 0.6224999999999999 0.575 0.65 0.02486072315029385 0.01297172405657784
94 0.645 0.625 0.675 0.01581138830084191 0.008250000000000006
95 0.6725 0.65 0.7 0.0218898758942728 0.011421607811512339
96 0.695 0.675 0.7 0.01054092553389456 0.005499999999999981
97 0.7074999999999999 0.7 0.725 0.012076147288491209 0.006301041580564284
98 0.72 0.7 0.75 0.019720265943665403 0.010289557813628345
99 0.7325 0.7 0.775 0.023717082451262864 0.01237500000000001
100 0.7375 0.7 0.775 0.021245914639969957 0.011085604403910515
101 0.75 0.7 0.775 0.023570226039551605 0.01229837387624885
102 0.76 0.725 0.775 0.017480147469502542 0.009120718173477357
103 0.765 0.725 0.8 0.024152294576982418 0.012602083161128569
104 0.775 0.75 0.8 0.01666666666666668 0.008696263565463049
105 0.78 0.75 0.8 0.01581138830084191 0.008250000000000006
106 0.785 0.75 0.8 0.017480147469502542 0.009120718173477357
107 0.785 0.75 0.8 0.017480147469502542 0.009120718173477357
108 0.795 0.775 0.825 0.015811388300841885 0.008249999999999993
109 0.8 0.775 0.825 0.016666666666666646 0.008696263565463032
110 0.805 0.775 0.85 0.022973414586817013 0.011986972094736838
111 0.8175000000000001 0.8 0.85 0.016873713942763786 0.008804295826470146
112 0.8299999999999998 0.825 0.85 0.010540925533894607 0.005500000000000004
113 0.8375 0.825 0.85 0.013176156917368259 0.006875000000000005
114 0.8474999999999999 0.825 0.875 0.018446619684315563 0.009625000000000009
115 0.8474999999999999 0.825 0.875 0.018446619684315563 0.009625000000000009
116 0.8699999999999999 0.825 0.925 0.034960294939005085 0.018241436346954715
117 0.8825 0.825 0.925 0.039175530911810565 0.020440844527562962
118 0.905 0.85 0.95 0.034960294939005064 0.018241436346954704
119 0.93 0.9 1.0 0.03073181485764294 0.016035117710824564
120 0.9375 0.9 1.0 0.031732387941099595 0.016557192545839393
121 0.9550000000000001 0.925 1.0 0.030731814857642935 0.016035117710824564
122 0.9650000000000001 0.925 1.0 0.026874192494328503 0.014022303662380158
123 0.975 0.95 1.0 0.02041241452319317 0.010650704202070404
124 0.9824999999999999 0.95 1.0 0.016873713942763838 0.008804295826470174
125 0.9925 0.975 1.0 0.012076147288491209 0.006301041580564284
126 0.9974999999999999 0.975 1.0 0.007905694150420955 0.004125000000000003
127 1.0 1.0 1.0 0.0 0.0
128 1.0 1.0 1.0 0.0 0.0
129 1.0 1.0 1.0 0.0 0.0
