Time Mean Min Max StDev ConfidenceInterval
187 9980.0 9980.0 9980.0 0 0
188 9990.0 9990.0 9990.0 0 0
189 9980.0 9980.0 9980.0 0 0
190 9980.0 9980.0 9980.0 0 0
191 9990.0 9990.0 9990.0 0 0
192 9990.0 9990.0 9990.0 0 0
193 9980.0 9980.0 9980.0 0 0
194 9990.0 9990.0 9990.0 0 0
195 9980.0 9980.0 9980.0 0 0
196 9980.0 9980.0 9980.0 0 0
197 9990.0 9990.0 9990.0 0 0
198 9980.0 9980.0 9980.0 0 0
199 9990.0 9990.0 9990.0 0 0
200 9980.0 9980.0 9980.0 0 0
201 9990.0 9990.0 9990.0 0 0
202 9980.0 9980.0 9980.0 0 0
203 9990.0 9990.0 9990.0 0 0
204 9980.0 9980.0 9980.0 0 0
205 9990.0 9990.0 9990.0 0 0
206 9990.0 9990.0 9990.0 0 0
207 9980.0 9980.0 9980.0 0 0
208 9980.0 9980.0 9980.0 0 0
209 9990.0 9990.0 9990.0 0 0
210 9990.0 9990.0 9990.0 0 0
211 9980.0 9980.0 9980.0 0 0
212 9980.0 9980.0 9980.0 0 0
213 9990.0 9990.0 9990.0 0 0
214 9980.0 9980.0 9980.0 0 0
215 9980.0 9980.0 9980.0 0 0
216 9990.0 9990.0 9990.0 0 0
217 9980.0 9980.0 9980.0 0 0
218 9980.0 9980.0 9980.0 0 0
219 9980.0 9980.0 9980.0 0 0
220 9990.0 9990.0 9990.0 0 0
221 9990.0 9990.0 9990.0 0 0
222 9980.0 9980.0 9980.0 0 0
223 9990.0 9990.0 9990.0 0 0
224 9980.0 9980.0 9980.0 0 0
225 9980.0 9980.0 9980.0 0 0
226 9990.0 9990.0 9990.0 0 0
227 9990.0 9990.0 9990.0 0 0
228 9980.0 9980.0 9980.0 0 0
229 9980.0 9980.0 9980.0 0 0
230 9990.0 9990.0 9990.0 0 0
231 9990.0 9990.0 9990.0 0 0
232 9980.0 9980.0 9980.0 0 0
233 9990.0 9990.0 9990.0 0 0
234 9980.0 9980.0 9980.0 0 0
235 9990.0 9990.0 9990.0 0 0
236 9980.0 9980.0 9980.0 0 0
237 9980.0 9980.0 9980.0 0 0
238 9990.0 9990.0 9990.0 0 0
239 9980.0 9980.0 9980.0 0 0
240 9980.0 9980.0 9980.0 0 0
241 9980.0 9980.0 9980.0 0 0
242 9990.0 9990.0 9990.0 0 0
243 9990.0 9990.0 9990.0 0 0
244 9980.0 9980.0 9980.0 0 0
245 9980.0 9980.0 9980.0 0 0
246 9990.0 9990.0 9990.0 0 0
247 9980.0 9980.0 9980.0 0 0
248 9655.0 9655.0 9655.0 0 0
249 9990.0 9990.0 9990.0 0 0
250 9980.0 9980.0 9980.0 0 0
251 9665.0 9665.0 9665.0 0 0
252 9655.0 9655.0 9655.0 0 0
253 10614.0 10614.0 10614.0 0 0
254 9980.0 9980.0 9980.0 0 0
255 9990.0 9990.0 9990.0 0 0
257 9630.0 9630.0 9630.0 0 0
258 9980.0 9980.0 9980.0 0 0
259 9980.0 9980.0 9980.0 0 0
260 10289.0 10289.0 10289.0 0 0
261 9655.0 9655.0 9655.0 0 0
262 10279.0 10279.0 10279.0 0 0
263 9665.0 9665.0 9665.0 0 0
264 10269.0 10269.0 10269.0 0 0
265 9990.0 9990.0 9990.0 0 0
266 9655.0 9655.0 9655.0 0 0
267 9990.0 9990.0 9990.0 0 0
268 9955.0 9955.0 9955.0 0 0
269 9990.0 9990.0 9990.0 0 0
270 9306.0 9306.0 9306.0 0 0
271 9955.0 9955.0 9955.0 0 0
272 9665.0 9665.0 9665.0 0 0
273 10903.0 10903.0 10903.0 0 0
274 9955.0 9955.0 9955.0 0 0
275 10279.0 10279.0 10279.0 0 0
276 10289.0 10289.0 10289.0 0 0
277 9655.0 9655.0 9655.0 0 0
278 9015.0 9015.0 9015.0 0 0
279 9630.0 9630.0 9630.0 0 0
280 10289.0 10289.0 10289.0 0 0
281 9905.0 9905.0 9905.0 0 0
282 9630.0 9630.0 9630.0 0 0
283 10578.0 10578.0 10578.0 0 0
284 9640.0 9640.0 9640.0 0 0
285 10254.0 10254.0 10254.0 0 0
286 10254.0 10254.0 10254.0 0 0
287 10264.0 10264.0 10264.0 0 0
288 9930.0 9930.0 9930.0 0 0
289 9640.0 9640.0 9640.0 0 0
290 9920.0 9920.0 9920.0 0 0
291 9965.0 9965.0 9965.0 0 0
292 9955.0 9955.0 9955.0 0 0
293 9955.0 9955.0 9955.0 0 0
294 9965.0 9965.0 9965.0 0 0
295 9955.0 9955.0 9955.0 0 0
296 9990.0 9990.0 9990.0 0 0
297 10279.0 10279.0 10279.0 0 0
298 9965.0 9965.0 9965.0 0 0
299 9955.0 9955.0 9955.0 0 0
300 9331.0 9331.0 9331.0 0 0
301 9665.0 9665.0 9665.0 0 0
302 9630.0 9630.0 9630.0 0 0
303 10264.0 10264.0 10264.0 0 0
304 9331.0 9331.0 9331.0 0 0
305 9640.0 9640.0 9640.0 0 0
306 9930.0 9930.0 9930.0 0 0
307 9955.0 9955.0 9955.0 0 0
308 10289.0 10289.0 10289.0 0 0
309 9955.0 9955.0 9955.0 0 0
310 10254.0 10254.0 10254.0 0 0
311 10239.0 10239.0 10239.0 0 0
312 9905.0 9905.0 9905.0 0 0
313 10229.0 10229.0 10229.0 0 0
314 10564.0 10564.0 10564.0 0 0
315 10528.0 10528.0 10528.0 0 0
316 9655.0 9655.0 9655.0 0 0
317 9630.0 9630.0 9630.0 0 0
318 10264.0 10264.0 10264.0 0 0
319 9955.0 9955.0 9955.0 0 0
320 9640.0 9640.0 9640.0 0 0
321 10229.0 10229.0 10229.0 0 0
322 9306.0 9306.0 9306.0 0 0
323 9640.0 9640.0 9640.0 0 0
324 10814.0 10814.0 10814.0 0 0
325 9955.0 9955.0 9955.0 0 0
326 10578.0 10578.0 10578.0 0 0
327 9905.0 9905.0 9905.0 0 0
328 9930.0 9930.0 9930.0 0 0
329 10254.0 10254.0 10254.0 0 0
330 9315.0 9315.0 9315.0 0 0
331 9630.0 9630.0 9630.0 0 0
332 9955.0 9955.0 9955.0 0 0
333 10229.0 10229.0 10229.0 0 0
334 9630.0 9630.0 9630.0 0 0
335 9955.0 9955.0 9955.0 0 0
336 10264.0 10264.0 10264.0 0 0
337 10254.0 10254.0 10254.0 0 0
338 9315.0 9315.0 9315.0 0 0
339 9630.0 9630.0 9630.0 0 0
340 10578.0 10578.0 10578.0 0 0
341 9605.0 9605.0 9605.0 0 0
342 9965.0 9965.0 9965.0 0 0
343 10578.0 10578.0 10578.0 0 0
344 10553.0 10553.0 10553.0 0 0
345 10889.0 10889.0 10889.0 0 0
346 10528.0 10528.0 10528.0 0 0
347 9630.0 9630.0 9630.0 0 0
348 10289.0 10289.0 10289.0 0 0
349 9231.0 9231.0 9231.0 0 0
350 10264.0 10264.0 10264.0 0 0
351 9630.0 9630.0 9630.0 0 0
352 9940.0 9940.0 9940.0 0 0
353 9306.0 9306.0 9306.0 0 0
354 9580.0 9580.0 9580.0 0 0
355 10289.0 10289.0 10289.0 0 0
356 10589.0 10589.0 10589.0 0 0
357 9655.0 9655.0 9655.0 0 0
358 9340.0 9340.0 9340.0 0 0
359 9930.0 9930.0 9930.0 0 0
360 9955.0 9955.0 9955.0 0 0
361 9640.0 9640.0 9640.0 0 0
362 9980.0 9980.0 9980.0 0 0
363 10564.0 10564.0 10564.0 0 0
364 9955.0 9955.0 9955.0 0 0
365 10239.0 10239.0 10239.0 0 0
366 9955.0 9955.0 9955.0 0 0
367 9655.0 9655.0 9655.0 0 0
368 10254.0 10254.0 10254.0 0 0
369 9990.0 9990.0 9990.0 0 0
370 9646.0 9646.0 9646.0 0 0
371 10903.0 10903.0 10903.0 0 0
372 9630.0 9630.0 9630.0 0 0
373 10254.0 10254.0 10254.0 0 0
374 9965.0 9965.0 9965.0 0 0
375 9646.0 9646.0 9646.0 0 0
376 9640.0 9640.0 9640.0 0 0
377 10279.0 10279.0 10279.0 0 0
378 9665.0 9665.0 9665.0 0 0
379 9980.0 9980.0 9980.0 0 0
380 9990.0 9990.0 9990.0 0 0
381 9980.0 9980.0 9980.0 0 0
382 9630.0 9630.0 9630.0 0 0
383 9665.0 9665.0 9665.0 0 0
384 10603.0 10603.0 10603.0 0 0
385 9990.0 9990.0 9990.0 0 0
386 9655.0 9655.0 9655.0 0 0
387 10603.0 10603.0 10603.0 0 0
388 9955.0 9955.0 9955.0 0 0
389 9990.0 9990.0 9990.0 0 0
390 10289.0 10289.0 10289.0 0 0
391 9655.0 9655.0 9655.0 0 0
392 9340.0 9340.0 9340.0 0 0
393 10603.0 10603.0 10603.0 0 0
394 9990.0 9990.0 9990.0 0 0
395 10279.0 10279.0 10279.0 0 0
396 9990.0 9990.0 9990.0 0 0
397 9990.0 9990.0 9990.0 0 0
398 9980.0 9980.0 9980.0 0 0
399 9990.0 9990.0 9990.0 0 0
400 9980.0 9980.0 9980.0 0 0
401 9980.0 9980.0 9980.0 0 0
402 9655.0 9655.0 9655.0 0 0
403 9990.0 9990.0 9990.0 0 0
404 9980.0 9980.0 9980.0 0 0
405 9980.0 9980.0 9980.0 0 0
406 9980.0 9980.0 9980.0 0 0
407 10289.0 10289.0 10289.0 0 0
408 9970.0 9970.0 9970.0 0 0
409 10279.0 10279.0 10279.0 0 0
410 9665.0 9665.0 9665.0 0 0
411 9980.0 9980.0 9980.0 0 0
412 11238.0 11238.0 11238.0 0 0
413 9980.0 9980.0 9980.0 0 0
414 9990.0 9990.0 9990.0 0 0
415 9655.0 9655.0 9655.0 0 0
416 9980.0 9980.0 9980.0 0 0
417 9980.0 9980.0 9980.0 0 0
418 9990.0 9990.0 9990.0 0 0
419 9970.0 9970.0 9970.0 0 0
420 9990.0 9990.0 9990.0 0 0
421 9980.0 9980.0 9980.0 0 0
422 9980.0 9980.0 9980.0 0 0
423 9980.0 9980.0 9980.0 0 0
424 9990.0 9990.0 9990.0 0 0
425 9980.0 9980.0 9980.0 0 0
426 9980.0 9980.0 9980.0 0 0
427 9980.0 9980.0 9980.0 0 0
428 9980.0 9980.0 9980.0 0 0
429 9980.0 9980.0 9980.0 0 0
430 9665.0 9665.0 9665.0 0 0
431 9980.0 9980.0 9980.0 0 0
432 9980.0 9980.0 9980.0 0 0
433 9990.0 9990.0 9990.0 0 0
434 9980.0 9980.0 9980.0 0 0
435 9980.0 9980.0 9980.0 0 0
436 9990.0 9990.0 9990.0 0 0
437 9990.0 9990.0 9990.0 0 0
438 9980.0 9980.0 9980.0 0 0
439 9990.0 9990.0 9990.0 0 0
440 9980.0 9980.0 9980.0 0 0
441 9990.0 9990.0 9990.0 0 0
442 9980.0 9980.0 9980.0 0 0
443 9980.0 9980.0 9980.0 0 0
444 9990.0 9990.0 9990.0 0 0
445 9980.0 9980.0 9980.0 0 0
446 9980.0 9980.0 9980.0 0 0
447 9990.0 9990.0 9990.0 0 0
448 9990.0 9990.0 9990.0 0 0
449 10603.0 10603.0 10603.0 0 0
450 9990.0 9990.0 9990.0 0 0
451 9980.0 9980.0 9980.0 0 0
452 9980.0 9980.0 9980.0 0 0
453 9990.0 9990.0 9990.0 0 0
454 10603.0 10603.0 10603.0 0 0
455 9990.0 9990.0 9990.0 0 0
456 9980.0 9980.0 9980.0 0 0
457 9980.0 9980.0 9980.0 0 0
458 9980.0 9980.0 9980.0 0 0
459 9990.0 9990.0 9990.0 0 0
460 9980.0 9980.0 9980.0 0 0
461 9990.0 9990.0 9990.0 0 0
462 9980.0 9980.0 9980.0 0 0
463 9990.0 9990.0 9990.0 0 0
464 9980.0 9980.0 9980.0 0 0
465 9980.0 9980.0 9980.0 0 0
466 9990.0 9990.0 9990.0 0 0
467 9990.0 9990.0 9990.0 0 0
468 9980.0 9980.0 9980.0 0 0
469 9980.0 9980.0 9980.0 0 0
470 9980.0 9980.0 9980.0 0 0
471 9990.0 9990.0 9990.0 0 0
472 9980.0 9980.0 9980.0 0 0
473 9980.0 9980.0 9980.0 0 0
474 9990.0 9990.0 9990.0 0 0
475 9980.0 9980.0 9980.0 0 0
476 9990.0 9990.0 9990.0 0 0
477 9980.0 9980.0 9980.0 0 0
478 9980.0 9980.0 9980.0 0 0
479 9980.0 9980.0 9980.0 0 0
480 9990.0 9990.0 9990.0 0 0
481 9980.0 9980.0 9980.0 0 0
482 9990.0 9990.0 9990.0 0 0
483 9980.0 9980.0 9980.0 0 0
484 9990.0 9990.0 9990.0 0 0
485 9980.0 9980.0 9980.0 0 0
486 9990.0 9990.0 9990.0 0 0
487 9990.0 9990.0 9990.0 0 0
488 9980.0 9980.0 9980.0 0 0
489 9990.0 9990.0 9990.0 0 0
490 9980.0 9980.0 9980.0 0 0
491 9980.0 9980.0 9980.0 0 0
492 9990.0 9990.0 9990.0 0 0
493 9980.0 9980.0 9980.0 0 0
494 9980.0 9980.0 9980.0 0 0
495 9990.0 9990.0 9990.0 0 0
496 9970.0 9970.0 9970.0 0 0
497 9980.0 9980.0 9980.0 0 0
498 9980.0 9980.0 9980.0 0 0
499 9980.0 9980.0 9980.0 0 0
500 9980.0 9980.0 9980.0 0 0
501 9980.0 9980.0 9980.0 0 0
502 9990.0 9990.0 9990.0 0 0
503 9980.0 9980.0 9980.0 0 0
504 9980.0 9980.0 9980.0 0 0
505 9990.0 9990.0 9990.0 0 0
506 9980.0 9980.0 9980.0 0 0
507 9980.0 9980.0 9980.0 0 0
508 9990.0 9990.0 9990.0 0 0
509 9980.0 9980.0 9980.0 0 0
510 9655.0 9655.0 9655.0 0 0
511 9990.0 9990.0 9990.0 0 0
512 9980.0 9980.0 9980.0 0 0
513 9990.0 9990.0 9990.0 0 0
514 9980.0 9980.0 9980.0 0 0
515 9980.0 9980.0 9980.0 0 0
516 9990.0 9990.0 9990.0 0 0
517 9980.0 9980.0 9980.0 0 0
518 9980.0 9980.0 9980.0 0 0
519 9655.0 9655.0 9655.0 0 0
520 9990.0 9990.0 9990.0 0 0
521 9980.0 9980.0 9980.0 0 0
522 9990.0 9990.0 9990.0 0 0
523 9655.0 9655.0 9655.0 0 0
524 9965.0 9965.0 9965.0 0 0
525 9980.0 9980.0 9980.0 0 0
526 9665.0 9665.0 9665.0 0 0
527 9331.0 9331.0 9331.0 0 0
528 9955.0 9955.0 9955.0 0 0
529 10289.0 10289.0 10289.0 0 0
530 9655.0 9655.0 9655.0 0 0
531 9990.0 9990.0 9990.0 0 0
532 10603.0 10603.0 10603.0 0 0
533 9665.0 9665.0 9665.0 0 0
534 9980.0 9980.0 9980.0 0 0
535 10279.0 10279.0 10279.0 0 0
536 10603.0 10603.0 10603.0 0 0
537 9655.0 9655.0 9655.0 0 0
538 9980.0 9980.0 9980.0 0 0
539 10289.0 10289.0 10289.0 0 0
540 10279.0 10279.0 10279.0 0 0
541 9665.0 9665.0 9665.0 0 0
542 9655.0 9655.0 9655.0 0 0
543 10289.0 10289.0 10289.0 0 0
544 9655.0 9655.0 9655.0 0 0
545 9655.0 9655.0 9655.0 0 0
546 9980.0 9980.0 9980.0 0 0
547 10279.0 10279.0 10279.0 0 0
548 10603.0 10603.0 10603.0 0 0
549 9955.0 9955.0 9955.0 0 0
550 9955.0 9955.0 9955.0 0 0
551 9006.0 9006.0 9006.0 0 0
552 10279.0 10279.0 10279.0 0 0
553 9665.0 9665.0 9665.0 0 0
554 10279.0 10279.0 10279.0 0 0
555 9930.0 9930.0 9930.0 0 0
556 9940.0 9940.0 9940.0 0 0
557 9630.0 9630.0 9630.0 0 0
558 10279.0 10279.0 10279.0 0 0
559 9990.0 9990.0 9990.0 0 0
560 10264.0 10264.0 10264.0 0 0
561 10279.0 10279.0 10279.0 0 0
562 9665.0 9665.0 9665.0 0 0
563 9630.0 9630.0 9630.0 0 0
564 9665.0 9665.0 9665.0 0 0
565 9630.0 9630.0 9630.0 0 0
566 10878.0 10878.0 10878.0 0 0
567 10279.0 10279.0 10279.0 0 0
568 9965.0 9965.0 9965.0 0 0
569 9655.0 9655.0 9655.0 0 0
570 9665.0 9665.0 9665.0 0 0
571 9955.0 9955.0 9955.0 0 0
572 9965.0 9965.0 9965.0 0 0
573 9980.0 9980.0 9980.0 0 0
574 10254.0 10254.0 10254.0 0 0
575 9340.0 9340.0 9340.0 0 0
576 11501.0 11501.0 11501.0 0 0
577 9930.0 9930.0 9930.0 0 0
578 9955.0 9955.0 9955.0 0 0
579 9630.0 9630.0 9630.0 0 0
580 10264.0 10264.0 10264.0 0 0
581 9955.0 9955.0 9955.0 0 0
582 10254.0 10254.0 10254.0 0 0
583 9955.0 9955.0 9955.0 0 0
584 9905.0 9905.0 9905.0 0 0
585 10239.0 10239.0 10239.0 0 0
586 9281.0 9281.0 9281.0 0 0
587 10204.0 10204.0 10204.0 0 0
588 9605.0 9605.0 9605.0 0 0
589 10828.0 10828.0 10828.0 0 0
590 9290.0 9290.0 9290.0 0 0
591 10229.0 10229.0 10229.0 0 0
592 10239.0 10239.0 10239.0 0 0
593 9605.0 9605.0 9605.0 0 0
594 9630.0 9630.0 9630.0 0 0
595 9905.0 9905.0 9905.0 0 0
596 9930.0 9930.0 9930.0 0 0
597 9930.0 9930.0 9930.0 0 0
598 9315.0 9315.0 9315.0 0 0
599 10528.0 10528.0 10528.0 0 0
600 9256.0 9256.0 9256.0 0 0
601 10564.0 10564.0 10564.0 0 0
602 10254.0 10254.0 10254.0 0 0
603 11452.0 11452.0 11452.0 0 0
604 9615.0 9615.0 9615.0 0 0
605 10219.0 10219.0 10219.0 0 0
606 10239.0 10239.0 10239.0 0 0
607 9920.0 9920.0 9920.0 0 0
608 9880.0 9880.0 9880.0 0 0
609 9930.0 9930.0 9930.0 0 0
610 9555.0 9555.0 9555.0 0 0
611 10229.0 10229.0 10229.0 0 0
612 10528.0 10528.0 10528.0 0 0
613 9256.0 9256.0 9256.0 0 0
614 10781.0 10781.0 10781.0 0 0
615 9256.0 9256.0 9256.0 0 0
616 10543.0 10543.0 10543.0 0 0
617 12000.0 12000.0 12000.0 0 0
618 10458.0 10458.0 10458.0 0 0
619 9885.0 9885.0 9885.0 0 0
620 9905.0 9905.0 9905.0 0 0
621 9805.0 9805.0 9805.0 0 0
622 10179.0 10179.0 10179.0 0 0
623 10084.0 10084.0 10084.0 0 0
624 9860.0 9860.0 9860.0 0 0
625 10114.0 10114.0 10114.0 0 0
626 10204.0 10204.0 10204.0 0 0
627 8882.0 8882.0 8882.0 0 0
628 299.0 299.0 299.0 0 0
629 0.0 0.0 0.0 0 0
630 0.0 0.0 0.0 0 0
631 0.0 0.0 0.0 0 0
632 0.0 0.0 0.0 0 0
633 0.0 0.0 0.0 0 0
634 0.0 0.0 0.0 0 0
635 0.0 0.0 0.0 0 0
636 0.0 0.0 0.0 0 0
637 0.0 0.0 0.0 0 0
638 0.0 0.0 0.0 0 0
639 0.0 0.0 0.0 0 0
640 0.0 0.0 0.0 0 0
641 0.0 0.0 0.0 0 0
642 0.0 0.0 0.0 0 0
643 0.0 0.0 0.0 0 0
644 0.0 0.0 0.0 0 0
645 0.0 0.0 0.0 0 0
646 0.0 0.0 0.0 0 0
647 0.0 0.0 0.0 0 0
648 0.0 0.0 0.0 0 0
649 0.0 0.0 0.0 0 0
650 0.0 0.0 0.0 0 0
651 0.0 0.0 0.0 0 0
652 0.0 0.0 0.0 0 0
653 0.0 0.0 0.0 0 0
654 0.0 0.0 0.0 0 0
655 0.0 0.0 0.0 0 0
656 0.0 0.0 0.0 0 0
657 0.0 0.0 0.0 0 0
658 0.0 0.0 0.0 0 0
659 0.0 0.0 0.0 0 0
660 0.0 0.0 0.0 0 0
661 0.0 0.0 0.0 0 0
662 0.0 0.0 0.0 0 0
663 0.0 0.0 0.0 0 0
664 0.0 0.0 0.0 0 0
665 0.0 0.0 0.0 0 0
666 0.0 0.0 0.0 0 0
667 0.0 0.0 0.0 0 0
668 0.0 0.0 0.0 0 0
669 0.0 0.0 0.0 0 0
670 0.0 0.0 0.0 0 0
