Time Mean Min Max StDev ConfidenceInterval
437 9980.0 9980.0 9980.0 0 0
438 10289.0 10289.0 10289.0 0 0
439 10903.0 10903.0 10903.0 0 0
440 9990.0 9990.0 9990.0 0 0
441 9980.0 9980.0 9980.0 0 0
442 9990.0 9990.0 9990.0 0 0
443 9980.0 9980.0 9980.0 0 0
444 9665.0 9665.0 9665.0 0 0
445 9980.0 9980.0 9980.0 0 0
446 9980.0 9980.0 9980.0 0 0
447 9990.0 9990.0 9990.0 0 0
448 9980.0 9980.0 9980.0 0 0
449 9990.0 9990.0 9990.0 0 0
450 9655.0 9655.0 9655.0 0 0
451 9980.0 9980.0 9980.0 0 0
452 9990.0 9990.0 9990.0 0 0
453 9655.0 9655.0 9655.0 0 0
454 9990.0 9990.0 9990.0 0 0
455 10603.0 10603.0 10603.0 0 0
456 9990.0 9990.0 9990.0 0 0
457 9665.0 9665.0 9665.0 0 0
458 9980.0 9980.0 9980.0 0 0
459 9980.0 9980.0 9980.0 0 0
460 9990.0 9990.0 9990.0 0 0
461 9980.0 9980.0 9980.0 0 0
462 9990.0 9990.0 9990.0 0 0
463 9980.0 9980.0 9980.0 0 0
464 9990.0 9990.0 9990.0 0 0
465 10603.0 10603.0 10603.0 0 0
466 9990.0 9990.0 9990.0 0 0
467 9980.0 9980.0 9980.0 0 0
468 9980.0 9980.0 9980.0 0 0
469 9990.0 9990.0 9990.0 0 0
470 9980.0 9980.0 9980.0 0 0
471 9990.0 9990.0 9990.0 0 0
472 9980.0 9980.0 9980.0 0 0
473 9990.0 9990.0 9990.0 0 0
474 9980.0 9980.0 9980.0 0 0
475 9990.0 9990.0 9990.0 0 0
476 9980.0 9980.0 9980.0 0 0
477 9980.0 9980.0 9980.0 0 0
478 9990.0 9990.0 9990.0 0 0
479 9990.0 9990.0 9990.0 0 0
480 9980.0 9980.0 9980.0 0 0
481 9980.0 9980.0 9980.0 0 0
482 9990.0 9990.0 9990.0 0 0
483 9980.0 9980.0 9980.0 0 0
484 9990.0 9990.0 9990.0 0 0
485 9980.0 9980.0 9980.0 0 0
486 9980.0 9980.0 9980.0 0 0
487 9980.0 9980.0 9980.0 0 0
488 9980.0 9980.0 9980.0 0 0
489 9980.0 9980.0 9980.0 0 0
490 10614.0 10614.0 10614.0 0 0
491 9980.0 9980.0 9980.0 0 0
492 9980.0 9980.0 9980.0 0 0
493 9990.0 9990.0 9990.0 0 0
494 9980.0 9980.0 9980.0 0 0
495 9990.0 9990.0 9990.0 0 0
496 9980.0 9980.0 9980.0 0 0
497 9980.0 9980.0 9980.0 0 0
498 9980.0 9980.0 9980.0 0 0
499 9990.0 9990.0 9990.0 0 0
500 9980.0 9980.0 9980.0 0 0
501 9990.0 9990.0 9990.0 0 0
502 9980.0 9980.0 9980.0 0 0
503 9980.0 9980.0 9980.0 0 0
504 9990.0 9990.0 9990.0 0 0
505 9980.0 9980.0 9980.0 0 0
506 9990.0 9990.0 9990.0 0 0
507 9980.0 9980.0 9980.0 0 0
508 9980.0 9980.0 9980.0 0 0
509 9990.0 9990.0 9990.0 0 0
510 9980.0 9980.0 9980.0 0 0
511 9980.0 9980.0 9980.0 0 0
512 9980.0 9980.0 9980.0 0 0
513 9980.0 9980.0 9980.0 0 0
514 9990.0 9990.0 9990.0 0 0
515 9980.0 9980.0 9980.0 0 0
516 9655.0 9655.0 9655.0 0 0
517 9980.0 9980.0 9980.0 0 0
518 9990.0 9990.0 9990.0 0 0
519 9980.0 9980.0 9980.0 0 0
520 9980.0 9980.0 9980.0 0 0
521 9990.0 9990.0 9990.0 0 0
522 9980.0 9980.0 9980.0 0 0
523 9655.0 9655.0 9655.0 0 0
524 9990.0 9990.0 9990.0 0 0
525 9980.0 9980.0 9980.0 0 0
526 10289.0 10289.0 10289.0 0 0
527 9655.0 9655.0 9655.0 0 0
528 9980.0 9980.0 9980.0 0 0
529 9980.0 9980.0 9980.0 0 0
530 9331.0 9331.0 9331.0 0 0
531 9655.0 9655.0 9655.0 0 0
532 9990.0 9990.0 9990.0 0 0
533 9980.0 9980.0 9980.0 0 0
534 10593.0 10593.0 10593.0 0 0
535 9965.0 9965.0 9965.0 0 0
536 9980.0 9980.0 9980.0 0 0
537 9980.0 9980.0 9980.0 0 0
538 9655.0 9655.0 9655.0 0 0
539 9980.0 9980.0 9980.0 0 0
540 9665.0 9665.0 9665.0 0 0
541 9980.0 9980.0 9980.0 0 0
542 9980.0 9980.0 9980.0 0 0
543 10578.0 10578.0 10578.0 0 0
544 9990.0 9990.0 9990.0 0 0
545 10289.0 10289.0 10289.0 0 0
546 9980.0 9980.0 9980.0 0 0
547 10289.0 10289.0 10289.0 0 0
548 9655.0 9655.0 9655.0 0 0
549 9980.0 9980.0 9980.0 0 0
550 9990.0 9990.0 9990.0 0 0
551 9006.0 9006.0 9006.0 0 0
552 10614.0 10614.0 10614.0 0 0
553 9655.0 9655.0 9655.0 0 0
554 9930.0 9930.0 9930.0 0 0
555 10614.0 10614.0 10614.0 0 0
556 9980.0 9980.0 9980.0 0 0
557 9340.0 9340.0 9340.0 0 0
558 9630.0 9630.0 9630.0 0 0
559 9331.0 9331.0 9331.0 0 0
560 10578.0 10578.0 10578.0 0 0
561 9980.0 9980.0 9980.0 0 0
562 10264.0 10264.0 10264.0 0 0
563 9630.0 9630.0 9630.0 0 0
564 10289.0 10289.0 10289.0 0 0
565 9630.0 9630.0 9630.0 0 0
566 9980.0 9980.0 9980.0 0 0
567 9930.0 9930.0 9930.0 0 0
568 11238.0 11238.0 11238.0 0 0
569 10279.0 10279.0 10279.0 0 0
570 9615.0 9615.0 9615.0 0 0
571 9955.0 9955.0 9955.0 0 0
572 9306.0 9306.0 9306.0 0 0
573 9640.0 9640.0 9640.0 0 0
574 10254.0 10254.0 10254.0 0 0
575 10254.0 10254.0 10254.0 0 0
576 10229.0 10229.0 10229.0 0 0
577 10553.0 10553.0 10553.0 0 0
578 9655.0 9655.0 9655.0 0 0
579 10553.0 10553.0 10553.0 0 0
580 9615.0 9615.0 9615.0 0 0
581 10239.0 10239.0 10239.0 0 0
582 9331.0 9331.0 9331.0 0 0
583 10254.0 10254.0 10254.0 0 0
584 9940.0 9940.0 9940.0 0 0
585 9306.0 9306.0 9306.0 0 0
586 9940.0 9940.0 9940.0 0 0
587 9630.0 9630.0 9630.0 0 0
588 9605.0 9605.0 9605.0 0 0
589 10578.0 10578.0 10578.0 0 0
590 10553.0 10553.0 10553.0 0 0
591 9640.0 9640.0 9640.0 0 0
592 9555.0 9555.0 9555.0 0 0
593 10528.0 10528.0 10528.0 0 0
594 9915.0 9915.0 9915.0 0 0
595 10803.0 10803.0 10803.0 0 0
596 10539.0 10539.0 10539.0 0 0
597 9605.0 9605.0 9605.0 0 0
598 9580.0 9580.0 9580.0 0 0
599 10539.0 10539.0 10539.0 0 0
600 9231.0 9231.0 9231.0 0 0
601 10839.0 10839.0 10839.0 0 0
602 9940.0 9940.0 9940.0 0 0
603 9905.0 9905.0 9905.0 0 0
604 9580.0 9580.0 9580.0 0 0
605 10839.0 10839.0 10839.0 0 0
606 9930.0 9930.0 9930.0 0 0
607 9865.0 9865.0 9865.0 0 0
608 9955.0 9955.0 9955.0 0 0
609 10239.0 10239.0 10239.0 0 0
610 10578.0 10578.0 10578.0 0 0
611 9930.0 9930.0 9930.0 0 0
612 9930.0 9930.0 9930.0 0 0
613 10214.0 10214.0 10214.0 0 0
614 9955.0 9955.0 9955.0 0 0
615 9905.0 9905.0 9905.0 0 0
616 10054.0 10054.0 10054.0 0 0
617 9880.0 9880.0 9880.0 0 0
618 10079.0 10079.0 10079.0 0 0
619 9555.0 9555.0 9555.0 0 0
620 10169.0 10169.0 10169.0 0 0
621 10194.0 10194.0 10194.0 0 0
622 9830.0 9830.0 9830.0 0 0
623 9780.0 9780.0 9780.0 0 0
624 10194.0 10194.0 10194.0 0 0
625 9855.0 9855.0 9855.0 0 0
626 10264.0 10264.0 10264.0 0 0
627 9630.0 9630.0 9630.0 0 0
628 8941.0 8941.0 8941.0 0 0
629 0.0 0.0 0.0 0 0
630 0.0 0.0 0.0 0 0
631 0.0 0.0 0.0 0 0
632 0.0 0.0 0.0 0 0
633 0.0 0.0 0.0 0 0
634 0.0 0.0 0.0 0 0
635 0.0 0.0 0.0 0 0
636 0.0 0.0 0.0 0 0
637 0.0 0.0 0.0 0 0
638 0.0 0.0 0.0 0 0
639 0.0 0.0 0.0 0 0
640 0.0 0.0 0.0 0 0
641 0.0 0.0 0.0 0 0
642 0.0 0.0 0.0 0 0
643 0.0 0.0 0.0 0 0
644 0.0 0.0 0.0 0 0
645 0.0 0.0 0.0 0 0
646 0.0 0.0 0.0 0 0
647 0.0 0.0 0.0 0 0
648 0.0 0.0 0.0 0 0
649 0.0 0.0 0.0 0 0
650 0.0 0.0 0.0 0 0
651 0.0 0.0 0.0 0 0
652 0.0 0.0 0.0 0 0
653 0.0 0.0 0.0 0 0
654 0.0 0.0 0.0 0 0
655 0.0 0.0 0.0 0 0
656 0.0 0.0 0.0 0 0
657 0.0 0.0 0.0 0 0
658 0.0 0.0 0.0 0 0
659 0.0 0.0 0.0 0 0
660 0.0 0.0 0.0 0 0
661 0.0 0.0 0.0 0 0
662 0.0 0.0 0.0 0 0
663 0.0 0.0 0.0 0 0
664 0.0 0.0 0.0 0 0
665 0.0 0.0 0.0 0 0
666 0.0 0.0 0.0 0 0
667 0.0 0.0 0.0 0 0
668 0.0 0.0 0.0 0 0
669 0.0 0.0 0.0 0 0
670 0.0 0.0 0.0 0 0
