time mean min max stdev confval
43 0.13999999999999999 0.1 0.175 0.02415229457698239 0.012602083161128555
44 0.1675 0.15 0.2 0.02058181505871412 0.010739093304371651
45 0.1775 0.15 0.2 0.018446619684315557 0.009625000000000003
46 0.195 0.15 0.225 0.02581988897471612 0.013472193585307482
47 0.205 0.175 0.225 0.019720265943665393 0.010289557813628341
48 0.2225 0.175 0.25 0.0275126233653653 0.014355421449752007
49 0.22999999999999998 0.2 0.25 0.019720265943665383 0.010289557813628336
50 0.2475 0.225 0.275 0.01419115530493867 0.007404601609809943
51 0.255 0.25 0.275 0.010540925533894607 0.005500000000000004
52 0.255 0.25 0.275 0.010540925533894607 0.005500000000000004
53 0.2675 0.25 0.275 0.012076147288491209 0.006301041580564284
54 0.2675 0.25 0.275 0.012076147288491209 0.006301041580564284
55 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
56 0.27 0.25 0.275 0.010540925533894607 0.005500000000000004
57 0.2725 0.25 0.275 0.007905694150420955 0.004125000000000003
58 0.2775 0.275 0.3 0.007905694150420937 0.004124999999999994
59 0.28 0.275 0.3 0.010540925533894584 0.005499999999999992
60 0.28250000000000003 0.275 0.3 0.012076147288491183 0.0063010415805642706
61 0.2875 0.275 0.325 0.017677669529663678 0.009223780407186626
62 0.305 0.275 0.35 0.022973414586817027 0.011986972094736845
63 0.315 0.275 0.35 0.02415229457698239 0.012602083161128555
64 0.3375 0.3 0.35 0.017677669529663678 0.009223780407186626
65 0.355 0.325 0.4 0.02297341458681704 0.011986972094736854
66 0.37 0.325 0.4 0.022973414586817044 0.011986972094736856
67 0.3775 0.325 0.4 0.02486072315029384 0.012971724056577835
68 0.39249999999999996 0.35 0.425 0.026483747636784512 0.013818578979041225
69 0.41 0.375 0.45 0.02108185106778919 0.010999999999999996
70 0.41500000000000004 0.4 0.45 0.017480147469502515 0.009120718173477343
71 0.425 0.4 0.45 0.016666666666666663 0.00869626356546304
72 0.4375 0.4 0.475 0.021245914639969936 0.011085604403910503
73 0.44749999999999995 0.425 0.475 0.021889875894272826 0.01142160781151235
74 0.45999999999999996 0.425 0.475 0.017480147469502515 0.009120718173477343
75 0.4725 0.45 0.5 0.014191155304938662 0.007404601609809939
76 0.48 0.45 0.5 0.0158113883008419 0.00825
77 0.49000000000000005 0.45 0.525 0.021081851067789203 0.011000000000000003
78 0.505 0.5 0.525 0.010540925533894607 0.005500000000000004
79 0.515 0.5 0.525 0.012909944487358068 0.006736096792653745
80 0.52 0.5 0.525 0.010540925533894607 0.005500000000000004
81 0.5275000000000001 0.525 0.55 0.007905694150420955 0.004125000000000003
82 0.53 0.525 0.55 0.010540925533894607 0.005500000000000004
83 0.53 0.525 0.55 0.010540925533894607 0.005500000000000004
84 0.5375 0.525 0.575 0.017677669529663678 0.009223780407186626
85 0.5425000000000001 0.525 0.575 0.016873713942763813 0.008804295826470162
86 0.545 0.525 0.575 0.019720265943665365 0.010289557813628326
87 0.5525 0.525 0.6 0.021889875894272808 0.01142160781151234
88 0.5625 0.525 0.625 0.027003086243366062 0.014089557303194436
89 0.5675 0.55 0.625 0.02371708245126282 0.012374999999999985
90 0.585 0.55 0.65 0.02934469476943168 0.015311351997782557
91 0.5974999999999999 0.55 0.65 0.0275126233653653 0.014355421449752007
92 0.6024999999999999 0.575 0.65 0.021889875894272846 0.01142160781151236
93 0.6174999999999999 0.575 0.65 0.023717082451262864 0.01237500000000001
94 0.6375 0.6 0.675 0.024295632895188775 0.01267687362877773
95 0.6425 0.625 0.675 0.020581815058714134 0.010739093304371658
96 0.6575 0.625 0.7 0.026483747636784488 0.013818578979041214
97 0.6775 0.65 0.75 0.03216709844269795 0.01678401397163383
98 0.6925 0.65 0.75 0.03343733774623144 0.017446794118118076
99 0.71 0.675 0.75 0.03374742788552762 0.01760859165294032
100 0.725 0.675 0.75 0.026352313834736494 0.013749999999999998
101 0.7424999999999999 0.725 0.775 0.020581815058714134 0.010739093304371658
102 0.7575000000000001 0.725 0.775 0.016873713942763838 0.008804295826470174
103 0.77 0.75 0.775 0.010540925533894607 0.005500000000000004
104 0.775 0.75 0.8 0.011785113019775802 0.006149186938124425
105 0.7775000000000001 0.75 0.8 0.01419115530493868 0.0074046016098099484
106 0.7775000000000001 0.75 0.8 0.01419115530493868 0.0074046016098099484
107 0.7775000000000001 0.75 0.8 0.01419115530493868 0.0074046016098099484
108 0.78 0.75 0.8 0.01581138830084191 0.008250000000000006
109 0.7825 0.75 0.8 0.016873713942763838 0.008804295826470174
110 0.7825 0.75 0.8 0.016873713942763838 0.008804295826470174
111 0.7875 0.75 0.8 0.017677669529663705 0.00922378040718664
112 0.8 0.775 0.825 0.016666666666666646 0.008696263565463032
113 0.8074999999999999 0.775 0.825 0.016873713942763786 0.008804295826470146
114 0.8175000000000001 0.775 0.85 0.023717082451262816 0.012374999999999983
115 0.8275 0.775 0.9 0.03622844186547358 0.01890312474169283
116 0.8474999999999999 0.8 0.9 0.03425800798515744 0.017875
117 0.8675 0.825 0.95 0.04090979236211194 0.021345740207357536
118 0.8875 0.825 0.95 0.04124789556921527 0.021522154283435475
119 0.9075 0.875 0.95 0.02898754521821013 0.015124999999999991
120 0.925 0.875 0.975 0.03726779962499648 0.019445436482630047
121 0.93 0.875 0.975 0.03689323936863107 0.01924999999999999
122 0.9525 0.925 0.975 0.0248607231502938 0.012971724056577812
123 0.9625 0.925 0.975 0.017677669529663678 0.009223780407186626
124 0.9724999999999999 0.95 1.0 0.01419115530493868 0.0074046016098099484
125 0.9775 0.95 1.0 0.01419115530493868 0.0074046016098099484
126 0.9775 0.95 1.0 0.01419115530493868 0.0074046016098099484
127 0.985 0.975 1.0 0.012909944487358068 0.006736096792653745
128 0.985 0.975 1.0 0.012909944487358068 0.006736096792653745
129 0.99 0.975 1.0 0.012909944487358068 0.006736096792653745
130 0.9925 0.975 1.0 0.012076147288491209 0.006301041580564284
131 0.9949999999999999 0.975 1.0 0.010540925533894607 0.005500000000000004
132 1.0 1.0 1.0 0.0 0.0
133 1.0 1.0 1.0 0.0 0.0
134 1.0 1.0 1.0 0.0 0.0
