Time Mean Min Max StDev ConfidenceInterval
82 37267.63636363636 26880.0 82896.0 15838.073969221936 9359.70359684508
83 38268.36363636364 27776.0 83920.0 15842.747787380365 9362.46564687171
84 39202.181818181816 28928.0 84944.0 15885.95680353048 9388.000543644024
85 40296.72727272727 29952.0 85968.0 15835.568856791404 9358.223170003273
86 41218.90909090909 30848.0 86744.0 15804.649552929324 9339.95102907678
87 42214.545454545456 32000.0 87896.0 15819.688722371475 9348.838610268458
88 43111.27272727273 32768.0 88792.0 15774.321393270196 9322.02823204989
89 43997.818181818184 33920.0 89952.0 15847.145091897037 9365.064287778494
90 45094.545454545456 34944.0 90984.0 15811.928992780331 9344.25290312339
91 45996.36363636364 35584.0 91752.0 15794.295826485759 9333.832367753255
92 46952.0 36992.0 92904.0 15816.179665140378 9346.764889963119
93 47884.36363636364 37888.0 93928.0 15838.848993994023 9360.161607216862
94 48762.181818181816 38912.0 94960.0 15873.633420349493 9380.717889572037
95 49829.09090909091 39936.0 95984.0 15856.80372240601 9370.772173654714
96 50695.27272727273 40704.0 96752.0 15832.593603645038 9356.464907753098
97 51595.63636363636 42000.0 97912.0 15939.197415633746 9419.463734785166
98 52453.818181818184 42768.0 98944.0 16019.911247058653 9467.162561029501
99 53311.27272727273 43944.0 100000.0 16104.949581361061 9517.4170051612
100 54160.72727272727 44968.0 100000.0 15841.72695820067 9361.862375377743
101 55151.27272727273 45872.0 100000.0 15509.68335647707 9165.637146262055
102 56048.0 46896.0 100000.0 15241.371906754326 9007.07521215789
103 56993.454545454544 47688.0 100000.0 14936.898020430053 8827.14264368317
104 57889.454545454544 48840.0 100000.0 14638.884686776082 8651.028017856233
105 58762.181818181816 49992.0 100000.0 14368.037456926271 8490.967533459761
106 59669.818181818184 50632.0 100000.0 14086.022389717986 8324.307278933653
107 60612.36363636364 51912.0 100000.0 13802.507071345606 8156.760432625988
108 61554.90909090909 52808.0 100000.0 13498.18940046809 7976.920181580885
109 62439.27272727273 53960.0 100000.0 13222.139230025594 7813.784955781249
110 63277.09090909091 54856.0 100000.0 12965.852640336041 7662.329259842339
111 64242.90909090909 55880.0 100000.0 12647.012876205554 7473.907000106171
112 65138.90909090909 56904.0 100000.0 12384.040450955783 7318.500227839261
113 66093.09090909091 57800.0 100000.0 12086.479995884207 7142.653236151728
114 66965.81818181818 58952.0 100000.0 11806.094204419867 6976.955822061298
115 67861.81818181818 59976.0 100000.0 11532.049304596143 6815.0056354690605
116 68804.36363636363 61000.0 100000.0 11237.174513842234 6640.745769970156
117 69688.72727272728 61896.0 100000.0 10990.334927479773 6494.872896234994
118 70631.27272727272 62920.0 100000.0 10687.094844633028 6315.669459021364
119 71515.63636363637 63944.0 100000.0 10429.326874470156 6163.338323166503
120 72388.36363636363 64968.0 100000.0 10160.41785826476 6004.423249837965
121 73296.0 65864.0 100000.0 9887.072448404533 5842.886435398176
122 74215.27272727272 66888.0 100000.0 9641.05916474854 5697.501875357521
123 75169.45454545454 67784.0 100000.0 9347.230139069396 5523.860017524875
124 76053.81818181818 68936.0 100000.0 9088.859178336761 5371.172537014999
125 76984.72727272728 69960.0 100000.0 8821.46070773893 5213.150139095339
126 77857.45454545454 70984.0 100000.0 8562.61404436328 5060.181536288173
127 78741.81818181818 71880.0 100000.0 8322.82113009984 4918.472979648584
128 79709.09090909091 72776.0 100000.0 8043.268806331732 4753.26811349103
129 80617.45454545454 73928.0 100000.0 7786.211252767759 4601.3568070175
130 81536.72727272728 74824.0 100000.0 7547.044522074971 4460.018301220577
131 82411.63636363637 75848.0 100000.0 7329.587045294261 4331.509144643803
132 83309.81818181818 77000.0 100000.0 7112.121565583392 4202.995258637533
133 84232.0 77768.0 100000.0 6810.611954883349 4024.8144651119687
134 84946.90909090909 78920.0 100000.0 6458.520720018562 3816.7418419012397
135 85706.18181818182 79944.0 100000.0 6055.503378220209 3578.573812698236
136 86443.63636363637 80840.0 100000.0 5679.138372547851 3356.1563076301463
137 87121.45454545454 81992.0 100000.0 5331.498933013799 3150.714527339489
138 87785.45454545454 82760.0 100000.0 4930.45240041188 2913.7111719447025
139 88360.72727272728 83912.0 100000.0 4552.509573650759 2690.3612341989806
140 88944.72727272728 84936.0 100000.0 4135.794895565037 2444.098596524945
141 89471.27272727272 85960.0 100000.0 3797.384286345249 2244.1107064266776
142 89978.90909090909 86992.0 100000.0 3499.0197900139246 2067.788556718953
143 90464.72727272728 87776.0 100000.0 3233.317463253774 1910.768515753122
144 90812.36363636363 88936.0 100000.0 3063.867075208299 1810.6297356490447
145 90909.09090909091 90000.0 100000.0 3015.113445777636 1781.8181818181818
146 90909.09090909091 90000.0 100000.0 3015.113445777636 1781.8181818181818
147 90909.09090909091 90000.0 100000.0 3015.113445777636 1781.8181818181818
